url_path,views_total,views_unique
/nf-neuro/MultiQC_neuroimaging/tree/main/neuroimaging,2,1
/nf-neuro/MultiQC_neuroimaging/tree/main/neuroimaging/modules,2,1
/nf-neuro/MultiQC_neuroimaging,1,1
/nf-neuro/MultiQC_neuroimaging.git,1,1
/nf-neuro/MultiQC_neuroimaging/pulls,1,1
/nf-neuro/MultiQC_neuroimaging/tree/main/neuroimaging/modules/atlaslabels,1,1
/nf-neuro/MultiQC_neuroimaging/tree/main/neuroimaging/modules/bundles,1,1
