url_path,views_total,views_unique
/nf-neuro/MultiQC_neuroimaging/pull/11,17,4
/nf-neuro/MultiQC_neuroimaging,16,3
/nf-neuro/MultiQC_neuroimaging/pulls,10,2
/nf-neuro/MultiQC_neuroimaging/issues,6,2
/nf-neuro/MultiQC_neuroimaging/pull/10,6,2
/nf-neuro/MultiQC_neuroimaging/pull/13,6,2
/nf-neuro/MultiQC_neuroimaging/pull/11/changes,3,1
/nf-neuro/MultiQC_neuroimaging/pull/13/changes,2,2
/nf-neuro/MultiQC_neuroimaging/actions/runs/19674199024/job/56350711457,2,1
/nf-neuro/MultiQC_neuroimaging/actions/runs/23207383884/job/67446473755,2,1
