url_path,views_total,views_unique
/scilus/sf-pediatric,23,12
/scilus/sf-pediatric/pulls,23,1
/scilus/sf-pediatric/issues,10,3
/scilus/sf-pediatric/pull/127,10,1
/scilus/sf-pediatric/pull/126,8,1
/scilus/sf-pediatric/pull/125,7,2
/scilus/sf-pediatric/pull/128,5,1
/scilus/sf-pediatric/actions/runs/30309094223/job/90120447962,3,1
/scilus/sf-pediatric/pull/117,3,1
/scilus/sf-pediatric/pull/126/changes,3,1
