url_path,views_total,views_unique
/scilus/sf-pediatric,25,5
/scilus/sf-pediatric/actions/runs/32287022630,2,1
/scilus/sf-pediatric/actions/workflows/deploy.yml,2,1
/scilus/sf-pediatric/issues,2,1
/scilus/sf-pediatric/releases/tag/0.3.0,2,1
/scilus/sf-pediatric/stargazers,2,1
/scilus/sf-pediatric/actions,1,1
/scilus/sf-pediatric/actions/runs/32287022630/job/96436906410,1,1
/scilus/sf-pediatric/actions/runs/32287022630/job/96437429747,1,1
/scilus/sf-pediatric/actions/runs/32287022630/job/96438559264,1,1
