time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,0,0,0,0
2026-05-24 00:00:00+00:00,0,0,1,1
2026-05-25 00:00:00+00:00,7,2,0,0
2026-05-26 00:00:00+00:00,25,9,1,1
2026-05-27 00:00:00+00:00,8,4,4,3
2026-05-28 00:00:00+00:00,19,5,2,2
2026-05-29 00:00:00+00:00,16,2,56,1
2026-05-30 00:00:00+00:00,36,14,14,1
2026-05-31 00:00:00+00:00,2,2,0,0
2026-06-01 00:00:00+00:00,0,0,1,1
2026-06-02 00:00:00+00:00,0,0,0,0
2026-06-03 00:00:00+00:00,0,0,8,4
2026-06-04 00:00:00+00:00,14,1,38,2
2026-06-05 00:00:00+00:00,20,11,1,1
