time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-31 00:00:00+00:00,3,2,7,4
2026-08-01 00:00:00+00:00,1,1,0,0
2026-08-02 00:00:00+00:00,0,0,0,0
2026-08-03 00:00:00+00:00,1,1,4,4
2026-08-04 00:00:00+00:00,1,1,3,3
2026-08-05 00:00:00+00:00,0,0,0,0
2026-08-06 00:00:00+00:00,0,0,3,2
2026-08-07 00:00:00+00:00,0,0,11,3
2026-08-08 00:00:00+00:00,2,1,0,0
2026-08-09 00:00:00+00:00,0,0,0,0
2026-08-10 00:00:00+00:00,0,0,1,1
2026-08-11 00:00:00+00:00,59,57,8,2
2026-08-12 00:00:00+00:00,0,0,8,4
2026-08-13 00:00:00+00:00,79,51,1,1
