url_path,views_total,views_unique
/scilus/sf-pediatric,17,9
/scilus/sf-pediatric/blob/main/workflows/pediatric.nf,3,2
/scilus/sf-pediatric/tree/main,3,1
/scilus/sf-pediatric/blob/main/assets/sf-pediatric-schema.png,2,2
/scilus/sf-pediatric/issues/29,2,2
/scilus/sf-pediatric/tree/main/modules,2,2
/scilus/sf-pediatric/tree/main/modules/nf-neuro,2,2
/scilus/sf-pediatric/tree/main/subworkflows,2,2
/scilus/sf-pediatric/issues,2,1
/scilus/sf-pediatric/issues/78,2,1
