url_path,views_total,views_unique
/scilus/sf-pediatric/pull/120,16,1
/scilus/sf-pediatric,15,8
/scilus/sf-pediatric/issues,5,1
/scilus/sf-pediatric/pulls,5,1
/scilus/sf-pediatric/actions/runs/16734557934/job/47370376728,1,1
/scilus/sf-pediatric/actions/runs/21727723058,1,1
/scilus/sf-pediatric/actions/runs/28047667052/job/83030031001,1,1
/scilus/sf-pediatric/actions/runs/28057496347/job/83063651906,1,1
/scilus/sf-pediatric/blob/main/assets/sf-pediatric-schema.png,1,1
/scilus/sf-pediatric/compare/main...gagnonanthony:feat/support_external_atlas,1,1
