time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-18 00:00:00+00:00,55,1,86,3
2026-08-19 00:00:00+00:00,76,1,113,3
2026-08-20 00:00:00+00:00,7,4,22,2
2026-08-21 00:00:00+00:00,1,1,3,1
2026-08-22 00:00:00+00:00,10,4,0,0
2026-08-23 00:00:00+00:00,15,5,1,1
2026-08-24 00:00:00+00:00,2,1,1,1
2026-08-25 00:00:00+00:00,5,3,4,2
2026-08-26 00:00:00+00:00,12,5,0,0
2026-08-27 00:00:00+00:00,16,5,4,1
2026-08-28 00:00:00+00:00,3,3,0,0
2026-08-29 00:00:00+00:00,4,2,0,0
2026-08-30 00:00:00+00:00,0,0,0,0
2026-08-31 00:00:00+00:00,6,6,6,1
