url_path,views_total,views_unique
/scilus/sf-pediatric,19,8
/scilus/sf-pediatric/pull/120,19,2
/scilus/sf-pediatric/pulls,6,1
/scilus/sf-pediatric/issues,5,1
/scilus/sf-pediatric/tree/dev,2,1
/scilus/sf-pediatric/actions/runs/16734557934/job/47370376728,1,1
/scilus/sf-pediatric/actions/runs/21727723058,1,1
/scilus/sf-pediatric/actions/runs/28047667052/job/83030031001,1,1
/scilus/sf-pediatric/actions/runs/28057496347/job/83063651906,1,1
/scilus/sf-pediatric/actions/runs/28383226479/job/84091260059,1,1
