url_path,views_total,views_unique
/scilus/sf-pediatric,24,9
/scilus/sf-pediatric/pull/116,8,1
/scilus/sf-pediatric/actions/runs/25568626572/job/75058684846,5,1
/scilus/sf-pediatric/blob/main/conf/dwi_preprocessing.config,3,2
/scilus/sf-pediatric/blob/main/modules/nf-neuro/preproc/eddy/main.nf,3,2
/scilus/sf-pediatric/tree/main/modules/nf-neuro,3,2
/scilus/sf-pediatric/tree/main/modules/nf-neuro/preproc/eddy,3,2
/scilus/sf-pediatric/pulls,3,1
/scilus/sf-pediatric/tree/main,3,1
/scilus/sf-pediatric/blob/main/nextflow.config,2,2
