url_path,views_total,views_unique
/nf-neuro/modules,18,11
/nf-neuro/modules/pull/369,11,3
/nf-neuro/modules/pull/369/changes,5,2
/nf-neuro/modules/pulls,5,1
/nf-neuro/modules/actions/runs/33825065930/job/100881607775,4,1
/nf-neuro/modules/actions/workflows/update_pr.yml,4,1
/nf-neuro/modules/projects,3,2
/nf-neuro/modules/pull/375,3,2
/nf-neuro/modules/actions,2,2
/nf-neuro/modules/pull/369/changes/1332f6c0e67c6793b8b4bdf22ca342c28eb91541..fd1b0b016c44f8edbd6c130ff3d31e3de7fe7f5d,2,2
