time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-26 00:00:00+00:00,7,4,1,1
2026-04-27 00:00:00+00:00,77,26,2,1
2026-04-28 00:00:00+00:00,120,43,15,4
2026-04-29 00:00:00+00:00,37,15,32,6
2026-04-30 00:00:00+00:00,22,8,13,8
2026-05-01 00:00:00+00:00,51,8,12,6
2026-05-02 00:00:00+00:00,31,12,7,1
2026-05-03 00:00:00+00:00,33,13,8,2
2026-05-04 00:00:00+00:00,80,21,40,3
2026-05-05 00:00:00+00:00,171,55,43,6
2026-05-06 00:00:00+00:00,113,47,11,3
2026-05-07 00:00:00+00:00,67,21,27,6
2026-05-08 00:00:00+00:00,84,34,38,2
2026-05-09 00:00:00+00:00,18,11,29,5
