url_path,views_total,views_unique
/nf-neuro/modules,15,10
/nf-neuro/modules/pull/369,10,1
/nf-neuro/modules/pull/369/changes,7,1
/nf-neuro/modules/pulls,4,1
/nf-neuro/modules/actions/runs/27641766277/job/81743438159,1,1
/nf-neuro/modules/actions/runs/29108864482/job/86416120694,1,1
/nf-neuro/modules/actions/runs/29115841378/job/86438925718,1,1
/nf-neuro/modules/actions/runs/29123266914/job/86463107445,1,1
/nf-neuro/modules/blob/7fcfedb67ec7f5f0f0b90cdb52a1b94792ff1eea/modules/nf-neuro/bundle/bundleparc/meta.yml,1,1
/nf-neuro/modules/blob/main/modules/nf-neuro/segmentation/freesurferseg/environment.yml,1,1
