time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-23 00:00:00+00:00,196,64,160,7
2026-02-24 00:00:00+00:00,8,6,36,8
2026-02-25 00:00:00+00:00,67,24,67,3
2026-02-26 00:00:00+00:00,581,170,150,8
2026-02-27 00:00:00+00:00,416,127,202,4
2026-02-28 00:00:00+00:00,46,17,39,2
2026-03-01 00:00:00+00:00,6,5,2,2
2026-03-02 00:00:00+00:00,8,4,23,2
2026-03-03 00:00:00+00:00,16,6,22,4
2026-03-04 00:00:00+00:00,5,4,38,4
2026-03-05 00:00:00+00:00,7,4,41,5
2026-03-06 00:00:00+00:00,23,10,24,7
2026-03-07 00:00:00+00:00,30,14,15,1
2026-03-08 00:00:00+00:00,3,2,0,0
