time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,51,8,12,6
2026-05-02 00:00:00+00:00,31,12,7,1
2026-05-03 00:00:00+00:00,33,13,8,2
2026-05-04 00:00:00+00:00,80,21,40,3
2026-05-05 00:00:00+00:00,171,55,43,6
2026-05-06 00:00:00+00:00,113,47,11,3
2026-05-07 00:00:00+00:00,67,21,27,6
2026-05-08 00:00:00+00:00,84,34,38,2
2026-05-09 00:00:00+00:00,18,11,29,5
2026-05-10 00:00:00+00:00,3,3,0,0
2026-05-11 00:00:00+00:00,109,36,28,4
2026-05-12 00:00:00+00:00,120,36,21,3
2026-05-13 00:00:00+00:00,2,2,21,3
2026-05-14 00:00:00+00:00,12,12,0,0
