time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-26 00:00:00+00:00,4,4,8,4
2026-07-27 00:00:00+00:00,11,11,4,3
2026-07-28 00:00:00+00:00,36,13,44,4
2026-07-29 00:00:00+00:00,13,10,31,8
2026-07-30 00:00:00+00:00,15,6,17,2
2026-07-31 00:00:00+00:00,9,8,32,5
2026-08-01 00:00:00+00:00,7,6,0,0
2026-08-02 00:00:00+00:00,4,4,0,0
2026-08-03 00:00:00+00:00,18,10,5,3
2026-08-04 00:00:00+00:00,4,3,33,4
2026-08-05 00:00:00+00:00,5,5,6,4
2026-08-06 00:00:00+00:00,4,4,9,5
2026-08-07 00:00:00+00:00,3,3,10,4
2026-08-08 00:00:00+00:00,13,3,1,1
