time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-18 00:00:00+00:00,3,3,0,0
2026-07-19 00:00:00+00:00,2,2,0,0
2026-07-20 00:00:00+00:00,10,10,0,0
2026-07-21 00:00:00+00:00,14,12,0,0
2026-07-22 00:00:00+00:00,6,6,11,4
2026-07-23 00:00:00+00:00,44,15,19,7
2026-07-24 00:00:00+00:00,12,9,24,2
2026-07-25 00:00:00+00:00,12,12,7,2
2026-07-26 00:00:00+00:00,4,4,8,4
2026-07-27 00:00:00+00:00,11,11,4,3
2026-07-28 00:00:00+00:00,36,13,44,4
2026-07-29 00:00:00+00:00,13,10,31,8
2026-07-30 00:00:00+00:00,15,6,17,2
2026-07-31 00:00:00+00:00,9,8,32,5
