time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-27 00:00:00+00:00,6,3,11,4
2026-03-28 00:00:00+00:00,5,4,1,1
2026-03-29 00:00:00+00:00,8,7,10,1
2026-03-30 00:00:00+00:00,182,60,98,2
2026-03-31 00:00:00+00:00,532,188,49,4
2026-04-01 00:00:00+00:00,177,50,16,1
2026-04-02 00:00:00+00:00,421,143,45,7
2026-04-03 00:00:00+00:00,650,220,19,3
2026-04-04 00:00:00+00:00,4,2,9,3
2026-04-05 00:00:00+00:00,3,2,3,1
2026-04-06 00:00:00+00:00,5,4,11,2
2026-04-07 00:00:00+00:00,446,142,69,8
2026-04-08 00:00:00+00:00,665,222,118,3
2026-04-09 00:00:00+00:00,640,223,62,5
