url_path,views_total,views_unique
/scilus/sf-tractomics,20,9
/scilus/sf-tractomics/pulls,13,3
/scilus/sf-tractomics/blob/main/nextflow.config,6,2
/scilus/sf-tractomics/tree/main,6,2
/scilus/sf-tractomics/tree/main/conf,5,1
/scilus/sf-tractomics/tree/main/workflows,4,3
/scilus/sf-tractomics/blob/main/workflows/sf-tractomics.nf,4,2
/scilus/sf-tractomics/blob/main/subworkflows/nf-neuro/preproc_dwi/main.nf,4,1
/scilus/sf-tractomics/blob/main/tests/default.nf.test.snap,4,1
/scilus/sf-tractomics/pull/115,4,1
