time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-19 00:00:00+00:00,4,1,0,0
2026-02-20 00:00:00+00:00,2,1,13,4
2026-02-21 00:00:00+00:00,2,1,6,1
2026-02-22 00:00:00+00:00,2,2,9,2
2026-02-23 00:00:00+00:00,7,2,45,3
2026-02-24 00:00:00+00:00,121,21,212,5
2026-02-25 00:00:00+00:00,152,35,123,11
2026-02-26 00:00:00+00:00,7,6,55,11
2026-02-27 00:00:00+00:00,85,19,87,5
2026-02-28 00:00:00+00:00,92,19,82,7
2026-03-01 00:00:00+00:00,7,7,6,2
2026-03-02 00:00:00+00:00,40,10,33,4
2026-03-03 00:00:00+00:00,9,8,100,5
2026-03-04 00:00:00+00:00,29,12,59,7
