time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-17 00:00:00+00:00,1,1,26,5
2026-04-18 00:00:00+00:00,0,0,0,0
2026-04-19 00:00:00+00:00,1,1,3,1
2026-04-20 00:00:00+00:00,9,7,53,5
2026-04-21 00:00:00+00:00,24,17,9,1
2026-04-22 00:00:00+00:00,46,15,37,7
2026-04-23 00:00:00+00:00,23,8,41,6
2026-04-24 00:00:00+00:00,6,6,5,4
2026-04-25 00:00:00+00:00,5,5,0,0
2026-04-26 00:00:00+00:00,4,1,0,0
2026-04-27 00:00:00+00:00,6,1,2,2
2026-04-28 00:00:00+00:00,10,3,32,2
2026-04-29 00:00:00+00:00,112,25,50,9
2026-04-30 00:00:00+00:00,25,6,11,3
