time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-09 00:00:00+00:00,16,6,61,6
2026-03-10 00:00:00+00:00,25,10,148,9
2026-03-11 00:00:00+00:00,3,2,75,7
2026-03-12 00:00:00+00:00,1,1,14,5
2026-03-13 00:00:00+00:00,32,8,32,5
2026-03-14 00:00:00+00:00,1,1,18,2
2026-03-15 00:00:00+00:00,0,0,24,2
2026-03-16 00:00:00+00:00,3,2,25,3
2026-03-17 00:00:00+00:00,9,2,7,3
2026-03-18 00:00:00+00:00,23,9,92,4
2026-03-19 00:00:00+00:00,18,8,42,5
2026-03-20 00:00:00+00:00,0,0,1,1
2026-03-21 00:00:00+00:00,1,1,0,0
2026-03-22 00:00:00+00:00,0,0,0,0
