time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-26 00:00:00+00:00,7,6,55,11
2026-02-27 00:00:00+00:00,85,19,87,5
2026-02-28 00:00:00+00:00,92,19,82,7
2026-03-01 00:00:00+00:00,7,7,6,2
2026-03-02 00:00:00+00:00,40,10,33,4
2026-03-03 00:00:00+00:00,9,8,100,5
2026-03-04 00:00:00+00:00,29,12,59,7
2026-03-05 00:00:00+00:00,41,17,87,5
2026-03-06 00:00:00+00:00,56,15,75,9
2026-03-07 00:00:00+00:00,20,5,25,4
2026-03-08 00:00:00+00:00,5,3,11,4
2026-03-09 00:00:00+00:00,16,6,61,6
2026-03-10 00:00:00+00:00,25,10,148,9
2026-03-11 00:00:00+00:00,3,2,75,7
